Energy,"Energy, binCenter",Candidates,Background
0.7999,0.94287,1,2.27
1.0857,1.22857,2,1.58
1.3714,1.51428,1,2.4
1.6571,1.8,1,1.58
1.9428,2.08571,1,2.6
2.2285,2.37142,2,1.05
2.5142,2.65714,1,0.75
2.7999,2.94285,2,1.58
3.0857,3.22857,0,1.3
3.3714,3.51428,2,1.5
3.6571,3.79999,0,1.9
3.9428,4.08571,1,1.85
4.2285,4.37142,0,1.67
4.5142,4.65714,2,1.3
4.7999,4.94285,2,1.15
5.0857,5.22857,0,1.67
5.3714,5.51428,2,1.3
5.6571,5.8,1,1.3
5.9428,6.08571,2,2.27
6.2285,6.37142,2,1.3
